ID: 2971065986396947352, Name: CCTV-3, url: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 360 ms, Speed: 4.80 M/s, Resolution: 1280x720, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 1778023610108584375, Name: 江苏卫视, url: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 10550 ms, Speed: 0.12 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -4453772833755790970, Name: 江苏卫视, url: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4773003615371655758, Name: 江苏卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.30:8174, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2936987621341202537, Name: 江苏卫视, url: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -679226110709858609, Name: 江苏卫视, url: http://39.164.160.249:9901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2522127267940521554, Name: 江苏卫视, url: http://113.57.111.4:1111/tsfile/live/1019_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4634162063609914996, Name: 江苏卫视, url: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5537377106505264764, Name: 江苏卫视, url: http://61.156.228.12:8154/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5586181899694183855, Name: 江苏卫视, url: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8209768405805746762, Name: 江苏卫视, url: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10230 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5409081942435994457, Name: 江苏卫视, url: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7937403757714466039, Name: 江苏卫视, url: http://183.94.1.118:8801/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3679467248123125614, Name: 江苏卫视, url: http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1902988979522853668, Name: 江苏卫视, url: http://120.76.248.139/live/bfgd/4200000085.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10483 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -994457500110302774, Name: 江苏卫视, url: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6434970176762726145, Name: 江苏卫视, url: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8296692945116705281, Name: 江苏卫视, url: http://120.211.62.180:8000/hls/32/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北, ISP: 移动, Delay: 10720 ms, Speed: 0.03 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: -7866416712628893067, Name: 江苏卫视, url: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7102420292526158529, Name: 江西卫视, url: http://t.061899.xyz/tl/tl.php?id=jxws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1133709507013128716, Name: 江西卫视, url: http://222.214.208.34:59901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Delay: 3767 ms, Speed: 1.02 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 3202651582145954564, Name: 江苏卫视, url: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10030 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3617054268354895490, Name: 江苏卫视, url: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Delay: 10593 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3367902320353374050, Name: 江西卫视, url: http://112.27.235.94:8000/hls/44/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10912 ms, Speed: 0.12 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 7421954090781410177, Name: 江苏卫视, url: http://112.46.85.60:8009/hls/33/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Delay: 10726 ms, Speed: 0.02 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -9124292995862503516, Name: 江西卫视, url: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 10705 ms, Speed: 0.12 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 4901246978430801400, Name: 江西卫视, url: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 联通, Delay: 10297 ms, Speed: 0.11 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 5999161793494365191, Name: 江西卫视, url: http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2086 ms, Speed: 0.68 M/s, Resolution: 720x576, FPS: 25.0, Video Codec: h264, Audio Codec: mp2
ID: 4704826566551134300, Name: 江西卫视, url: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260324060204e08331b26e774af2b28810db4d669c5b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260324060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260324060204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b180b70f795ee6c3f8efcdd7cb7b1bb8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -868874423000556858, Name: 江西卫视, url: http://101.35.240.114:88/live.php?id=江西卫视, From: Subscribe, IPv Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 170856487343826351, Name: 江西卫视, url: http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd, From: Subscribe, IPv Type: ipv4, Location: 中国-香港, ISP: LARUS, Delay: 130 ms, Speed: 8.77 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 5107007483690322679, Name: 江西卫视, url: http://182.150.23.74:808/hls/30/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: 10978 ms, Speed: 0.01 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 7132430353041782410, Name: 江西卫视, url: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3563211746013941564, Name: 江西卫视, url: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10428 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6373048023954583410, Name: 江西卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8469438535315555141, Name: 江西卫视, url: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5049788867277562195, Name: 江西卫视, url: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2895505267954985888, Name: 江西卫视, url: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7200545738168435565, Name: 江西卫视, url: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3491133424892862564, Name: 江西卫视, url: http://39.164.160.249:9901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5885539477170351869, Name: 江西卫视, url: http://120.76.248.139/live/bfgd/4200000098.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10791 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8596011201657438467, Name: 江西卫视, url: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4504585726250793063, Name: 江西卫视, url: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5381094549728439541, Name: 江西卫视, url: http://113.57.111.4:1111/tsfile/live/1028_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7320754520076450397, Name: 江西卫视, url: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3984803373504653364, Name: 江西卫视, url: http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Delay: 7397 ms, Speed: 0.52 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: 4297343100146065981, Name: 江西卫视, url: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2558067844217377942, Name: 江西卫视, url: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5029062781764609259, Name: 江西卫视, url: http://home.wwang.pw:35455/itv/1000000005000265032.m3u8?cdn=ystenlive, From: Subscribe, IPv Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1163218569578433945, Name: 辽宁卫视, url: http://148.135.93.213/live.php?id=辽宁卫视, From: Subscribe, IPv Type: ipv4, Location: 瑞典, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7280131667863494191, Name: 辽宁卫视, url: http://t.061899.xyz/tl/tl.php?id=lnws, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: CloudFlare节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2350297435941311168, Name: 江西卫视, url: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7747754342452944561, Name: 辽宁卫视, url: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: Subscribe, IPv Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Delay: 394 ms, Speed: 8.42 M/s, Resolution: 1920x1080, FPS: 25.0, Video Codec: h264, Audio Codec: aac
ID: -4796257150280089899, Name: 江西卫视, url: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8716499854846880738, Name: 江西卫视, url: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Delay: 3191 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7128882403760212864, Name: 辽宁卫视, url: http://112.27.235.94:8000/hls/47/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-安徽, ISP: 移动, Delay: 10408 ms, Speed: 0.18 M/s, Resolution: 1920x1080, FPS: 50.0, Video Codec: h264, Audio Codec: ac3
ID: -1595756394752732450, Name: 辽宁卫视, url: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Delay: 10329 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -547389871168462555, Name: 辽宁卫视, url: http://120.76.248.139/live/bfgd/4200000141.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10988 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -9074318666534019634, Name: 辽宁卫视, url: http://120.76.248.139/live/bfgd/4200000185.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10770 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -564722742317174874, Name: 辽宁卫视, url: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260324080207ade9646ff4c54890b5e753f41562fe59&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260324080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260324080207&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aff3639aa5073d3fd3ccc2334ff22e8a, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2574934519491440597, Name: 辽宁卫视, url: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Delay: 10810 ms, Speed: 0.01 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1624176968816694728, Name: 辽宁卫视, url: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.181:9074, From: Subscribe, IPv Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7657766254782500243, Name: 辽宁卫视, url: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -9151754001151652776, Name: 辽宁卫视, url: http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: Subscribe, IPv Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Delay: 2025 ms, Speed: 0.64 M/s, Resolution: 720x576, FPS: 50.0, Video Codec: h264, Audio Codec: mp2
ID: 3192482693588281054, Name: 辽宁卫视, url: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 4924904070800575156, Name: 辽宁卫视, url: http://183.3.134.56:9901/tsfile/live/0121_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -915645475666074901, Name: 辽宁卫视, url: http://120.76.248.139/live/bfgd/4200000058.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Delay: 10727 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -2271764038761594210, Name: 辽宁卫视, url: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8, From: Subscribe, IPv Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
